# Category	LocalIndex	DisplayName	DetailText
Entertainment	22	행글라이딩	설계도 비용: 2000\n건설 비용: 4000\n등장 시기: 현대 시대\n필요 인력: 미기재\n직업 품질: 50\n서비스 품질: 75\n수용 인원: 12\n재산 요구치: 유복\n선호 관광객: 스릴중독\n운영 모드:\n- 바람처럼 비행\n- 추가 관광 (연구 필요)\n- 추가 연료\n업그레이드:\n- 고출력 엔진 (3000, 요금 +1, 서비스 품질 +5)
Entertainment	23	현대 미술관	설계도 비용: 8750\n건설 비용: 17500\n등장 시기: 현대 시대\n필요 인력: 미기재\n직업 품질: 75\n서비스 품질: 70\n수용 인원: 20\n재산 요구치: 유복\n선호 관광객: 문화
Entertainment	24	요트 클럽	설계도 비용: 5900\n건설 비용: 미기재(원문 누락)\n등장 시기: 현대 시대\n필요 인력: 미기재(원문 표기 오류: 11800)\n직업 품질: 75\n서비스 품질: 95\n수용 인원: 8\n재산 요구치: 부유\n운영 모드:\n- 안락한 일몰\n- 어마어마한 중요도 (연구 필요)\n- 만지지 말고 눈으로만 (연구 필요)\n업그레이드:\n- 개인 선창 (5000, 더럽게 부유한 관광객 출국 지원)
MediaEducation	0	신문사	설계도 비용: 없음\n건설 비용: 1800\n등장 시기: 식민지 시대\n필요 인력: 4 (고졸)\n효과: 주변 자유 증가, 주변 거주 시민 대상 선전물 출판\n운영 모드:\n- 개방적인 사고\n- 독립 신문 (식민지 시대만 가능)\n- 군식구\n- 광고 전단\n- 붉은 별 (세계대전, 연구 필요)\n- 거래와 수익 (세계대전, 연구 필요)\n- 말 (세계대전, 연구 필요)\n- 총잡이 (세계대전, 연구 필요)\n- 대지와 바람 (냉전, 연구 필요)\n- 차세대 (냉전, 연구 필요)\n- 보호자 (현대, 연구 필요)\n- 생각합시다! (현대, 연구 필요)
MediaEducation	1	도서관	설계도 비용: 없음\n건설 비용: 3600\n등장 시기: 식민지 시대\n필요 인력: 3 (고졸)\n효과: 통치 수단에 쓸 지식 생성\n운영 모드:\n- 입증된 도서 목록\n- 공익 서비스 지원 (효율 -25%, 학교 계열 효율 보너스)\n업그레이드:\n- 학과 분류 (세계대전, 2000, 효율 +25%)\n- 전자 책장 (현대, 일자리 -1, 지식 생산 +50%)
MediaEducation	2	고등학교	설계도 비용: 3500\n건설 비용: 7000\n등장 시기: 세계대전 시대\n필요 인력: 4 (고졸)\n효과: 무학력 시민에게 고등학교 교육 제공\n운영 모드:\n- 일반 교육\n- 군사 교육 (연구 필요)\n- 종교 교육 (연구 필요)\n업그레이드:\n- 상호 소통 교육 (현대 시대)
MediaEducation	3	대학교	설계도 비용: 6000\n건설 비용: 12000\n등장 시기: 세계대전 시대\n필요 인력: 3 (대졸)
MediaEducation	4	라디오 방송국	설계도 비용: 1200\n건설 비용: 2400\n등장 시기: 세계대전 시대\n필요 인력: 2 (고졸)
MediaEducation	5	대통령 박물관	설계도 비용: 3750\n건설 비용: 7500\n등장 시기: 미기재\n필요 인력: 4 (고졸)\n비고: 고유
MediaEducation	6	영묘	설계도 비용: 14000\n건설 비용: 28000\n등장 시기: 미기재\n필요 인력: 4 (고졸)\n비고: 고유
MediaEducation	7	TV 방송국	설계도 비용: 4100\n건설 비용: 8200\n등장 시기: 냉전 시대\n필요 인력: 4 (고졸)
MediaEducation	8	격려용 광고판	설계도 비용: 1000\n건설 비용: 2000\n등장 시기: 냉전 시대\n필요 인력: 없음\n비고: 도로\n운영 모드:\n- 냉전 시대 기본 운영\n- 현대 시대 (연구 필요)
MediaEducation	9	격려용 동상	설계도 비용: 2500\n건설 비용: 5000\n등장 시기: 냉전 시대\n필요 인력: 없음
MediaEducation	10	연구소	설계도 비용: 8000\n건설 비용: 16000\n등장 시기: 냉전 시대\n필요 인력: 5 (대졸)
MediaEducation	11	우주 개발 프로그램	설계도 비용: 21000\n건설 비용: 42000\n등장 시기: 냉전 시대\n필요 인력: 10 (대졸)
MediaEducation	12	핵 개발 프로그램	설계도 비용: 17500\n건설 비용: 35000\n등장 시기: 냉전 시대\n필요 인력: 6 (대졸)
Tourism	0	여객선 터미널	설계도 비용: 4500\n건설 비용: 9000\n등장 시기: 냉전 시대\n필요 인력: 6 (무학력자)\n직업 품질: 55\n관광객 재산: 유복, 부유\n크기: 10x4\n비고: 해안\n운영 모드:\n- 저가 여객선\n- 호화 여객선 (연구 필요)\n업그레이드:\n- 화환 공급기 (냉전, 350, 도착 관광객 종합 만족도 +5)
Tourism	1	통나무집	설계도 비용: 1000\n건설 비용: 700\n등장 시기: 냉전 시대\n필요 인력: 미기재\n서비스 품질: 40\n수용 가구: 1\n필요 재산: 유복 이상\n크기: 1x1\n선호 관광객: 미기재
Tourism	2	바닷가 별장	설계도 비용: 1000\n건설 비용: 1100\n등장 시기: 냉전 시대\n필요 인력: 1 (고졸)\n직업 품질: 50\n서비스 품질: 57\n수용 가구: 2\n필요 재산: 부유, 더럽게 부유\n크기: 2x1\n선호 관광객: 미기재
Tourism	3	카바나 마을	설계도 비용: 1000\n건설 비용: 1900\n등장 시기: 냉전 시대\n필요 인력: 2 (무학력자)\n직업 품질: 45\n서비스 품질: 46\n수용 가구: 6\n필요 재산: 유복 이상\n크기: 5x2\n선호 관광객: 미기재
Tourism	4	모텔	설계도 비용: 1075\n건설 비용: 2150\n등장 시기: 냉전 시대\n필요 인력: 4 (무학력자)\n직업 품질: 40\n서비스 품질: 32\n수용 가구: 8\n필요 재산: 유복 이상\n크기: 3x2\n선호 관광객: 미기재
Tourism	5	호텔	설계도 비용: 2200\n건설 비용: 4400\n등장 시기: 냉전 시대\n필요 인력: 4 (무학력자)\n직업 품질: 45\n서비스 품질: 50\n수용 가구: 12\n필요 재산: 유복 이상\n크기: 3x2\n선호 관광객: 휴양\n운영 모드:\n- 호텔 트로피카나\n- 호텔 카마로테 (숙박 슬롯 +4, 주거 품질 -10)\n- 지역 사업체 공급 (방 슬롯 -2, 주거 품질 -5, 사무소 효율 보너스)\n업그레이드:\n- 냉난방 (냉전, 700, 효율 +20%, 전력 20MW 필요)\n- 엘리베이터 (냉전, 850, 효율 +25%, 전력 30MW 필요)
Tourism	6	전망대	설계도 비용: 1000\n건설 비용: 500\n등장 시기: 냉전 시대\n필요 인력: 미기재\n서비스 품질: 45\n수용 가구: 4\n필요 재산: 유복 이상\n크기: 2x1\n선호 관광객: 미기재
Tourism	7	기념품 매장	설계도 비용: 1000\n건설 비용: 1320\n등장 시기: 냉전 시대\n필요 인력: 2 (무학력자)\n직업 품질: 45\n서비스 품질: 55\n수용 가구: 12\n필요 재산: 유복 이상\n크기: 2x1\n선호 관광객: 미기재
Tourism	8	여행사	설계도 비용: 1200\n건설 비용: 2400\n등장 시기: 냉전 시대\n필요 인력: 3 (무학력자)\n직업 품질: 45\n서비스 품질: 60\n수용 가구: 24\n필요 재산: 유복 이상\n크기: 2x1\n선호 관광객: 미기재
Tourism	9	고대 유적	설계도 비용: 1250\n건설 비용: 2500\n등장 시기: 냉전 시대\n필요 인력: 4 (무학력자)\n직업 품질: 50\n서비스 품질: 75\n수용 가구: 24\n필요 재산: 유복 이상\n크기: 5x5\n선호 관광객: 문화, 배낭여행\n비고: 유적지\n운영 모드:\n- 거의 온전히 보존\n- 테마 공원 개발\n- 고고학 발굴지\n- 비공식 고물 처리장 (연구 필요)
Tourism	10	원주민 마을	설계도 비용: 3300\n건설 비용: 6600\n등장 시기: 냉전 시대\n필요 인력: 4 (무학력자)\n직업 품질: 50\n서비스 품질: 60\n수용 가구: 16\n필요 재산: 유복 이상\n크기: 3x2\n선호 관광객: 문화
Tourism	11	공항	설계도 비용: 9000\n건설 비용: 18000\n등장 시기: 냉전 시대\n필요 인력: 6 (고졸)\n필요 전력: 15MW\n직업 품질: 65\n서비스 품질: 미기재\n수용 가구: 미기재\n필요 재산: 부유, 더럽게 부유\n크기: 16x5\n운영 모드:\n- 저가 항공기 (현대)\n- 염가 항공기 (현대, 연구 필요)\n- 호화 항공기 (현대, 연구 필요)\n업그레이드:\n- 면세점 (현대, 도착 성인 관광객당 +$25)\n- 기내식 (현대, 도착 관광객 종합 만족도 +10)\n- 지하철역 (현대, 추가 전력 10MW)
Tourism	12	저가 호텔	설계도 비용: 3125\n건설 비용: 6250\n등장 시기: 현대 시대\n필요 인력: 6 (무학력자)\n필요 전력: 15MW\n직업 품질: 35\n서비스 품질: 50\n수용 가구: 18\n필요 재산: 유복 이상\n크기: 4x4\n선호 관광객: 미기재
Tourism	13	가족 휴양지	설계도 비용: 1675\n건설 비용: 3350\n등장 시기: 현대 시대\n필요 인력: 4 (무학력자)\n필요 전력: 20MW\n직업 품질: 40\n서비스 품질: 70\n수용 가구: 8\n필요 재산: 유복 이상\n크기: 4x3\n선호 관광객: 미기재
Tourism	14	고급 호텔	설계도 비용: 6000\n건설 비용: 12000\n등장 시기: 현대 시대\n필요 인력: 4 (무학력자)\n필요 전력: 40MW\n직업 품질: 50\n서비스 품질: 80\n수용 가구: 6\n필요 재산: 더럽게 부유\n크기: 4x3\n선호 관광객: 미기재
Tourism	15	초고층 호텔	설계도 비용: 3525\n건설 비용: 7050\n등장 시기: 현대 시대\n필요 인력: 6 (무학력자)\n필요 전력: 20MW\n직업 품질: 45\n서비스 품질: 70\n수용 가구: 16\n필요 재산: 부유, 더럽게 부유\n크기: 3x2\n운영 모드:\n- 모든 층의 경치를 끝내주게\n- 지역 사업체 공급 (현대, 연구 필요)\n업그레이드:\n- 행동 층 (현대)\n- 복지 층 (현대)
Tourism	16	유람선	설계도 비용: 2500\n건설 비용: 5000\n등장 시기: 현대 시대\n필요 인력: 4 (무학력자)\n직업 품질: 55\n서비스 품질: 70\n수용 가구: 12\n필요 재산: 부유, 더럽게 부유\n크기: 7x2\n비고: 해양
PublicService	0	예배당	설계도 비용: 없음\n건설 비용: 미기재\n등장 시기: 식민지 시대\n필요 인력: 미기재\n효과: 방문 시민에게 신앙 제공(재산 요건 없음)\n운영 모드:\n- 전통적 설교\n- 먼저 돕고 나중에 설교하라
PublicService	1	식료품점	설계도 비용: 없음\n건설 비용: 미기재\n등장 시기: 식민지 시대\n필요 인력: 미기재\n요구 재산: 가난
PublicService	2	교회	설계도 비용: 미기재\n건설 비용: 미기재\n등장 시기: 세계대전 시대\n필요 인력: 4명 (고졸)\n효과: 방문 시민에게 신앙 제공(재산 요건 없음), 고유\n운영 모드:\n- 여유로운 공간\n- 좌석 공유 (연구 필요, 노동자당 방문객 슬롯 +2, 서비스 품질 -15)\n업그레이드:\n- 폼푸스 벨 (세계대전, 1500)
PublicService	3	진료소	설계도 비용: 미기재\n건설 비용: 미기재\n등장 시기: 세계대전 시대\n필요 인력: 3 (대졸)\n효과: 방문 시민에게 보건 제공(가난 이상)\n운영 모드:\n- 국가 공인 의사\n- 돌팔이 (연구 필요)\n업그레이드:\n- 최신식 진단 (냉전, 노동자당 방문객 슬롯 +2)\n- 마취 (세계대전, 의료 품질 +10)
PublicService	4	소방서	설계도 비용: 미기재\n건설 비용: 미기재\n등장 시기: 세계대전 시대\n필요 인력: 4명 (고졸)\n효과: 범위 내 화재 진압 및 화재 시 생존율 증가\n운영 모드:\n- 불끄기\n- 나무 위의 고양이 (냉전, 연구 필요)\n- 건물 조사 (냉전, 연구 필요)\n- 대피 훈련\n업그레이드:\n- 소방 헬리콥터 (냉전, 15000)\n- 고압 물 분사기 노즐 (냉전, 750)
PublicService	5	성당	설계도 비용: 미기재\n건설 비용: 미기재\n등장 시기: 냉전 시대\n필요 인력: 4명 (대졸)\n효과: 방문 시민에게 신앙 제공(재산 요건 없음)\n운영 모드:\n- 철석같은 믿음\n- 프레지덴테의 고해 (연구 필요)\n- 오래된 성서 (연구 필요)\n업그레이드:\n- 집요한 고백 (냉전, 치안 +15)
PublicService	6	병원	설계도 비용: 미기재\n건설 비용: 미기재\n등장 시기: 냉전 시대\n필요 인력: 4명 (대졸)\n필요 전력: 35MW\n효과: 방문 시민에게 보건 제공(유복 이상)\n운영 모드:\n- 병원 진료\n- 외래 진료 (연구 필요)\n- 치료법 연구 (연구 필요)\n업그레이드:\n- 입원시설 (냉전, 6000, 노동자당 방문객 슬롯 +2)
PublicService	7	정신병원	설계도 비용: 1875\n건설 비용: 7500\n등장 시기: 냉전 시대\n필요 인력: 6명 (대졸)\n효과: 보호 시설 수용자에게 특수 요법, 수용자는 정치적 관점 상실\n운영 모드:\n- 반복 속의 휴식\n- 파란 약의 길\n- 빨간 약의 길\n업그레이드:\n- 저항실 (냉전, 2500, 효율 +20%, 전력 5MW 필요)
PublicService	8	쓰레기장	설계도 비용: 250\n건설 비용: 1000\n등장 시기: 냉전 시대\n필요 인력: 3명 (무학력)\n효과: 건물 자체는 공해 배출, 범위 내 다른 건물 공해 감소\n운영 모드:\n- 모든 쓰레기는 평등하다\n- 산업폐기물 처리장\n- 민간 쓰레기 수거\n업그레이드:\n- 전신 방호복 (냉전, 1000, 직업 품질 +10)
PublicService	9	쇼핑몰	설계도 비용: 3625\n건설 비용: 7250\n등장 시기: 현대 시대\n필요 인력: 8명 (무학력)\n요구 재산: 유복\n효과: 식료품 판매, 소비재 판매로 가구 만족도 증가\n운영 모드:\n- 셀프 서비스\n- 포장 서비스\n업그레이드:\n- 호화 아울렛 (현대, 20000)\n- 냉난방 (현대, 15000, 직업 품질 +20, 추가 전력 40MW)
PublicService	10	폐기물 처리장	설계도 비용: 4000\n건설 비용: 8000\n등장 시기: 현대 시대\n필요 인력: 4명 (고졸)\n효과: 범위 내 다른 건물 공해 감소\n운영 모드:\n- 깔끔한 소각\n- 쓰레기 소각\n업그레이드:\n- 쓰레기더미 뒤지기 (현대, 6000)
PublicService	11	중독 치료소	설계도 비용: 4250\n건설 비용: 8500\n등장 시기: 현대 시대\n필요 인력: 5명 (대졸)\n효과: 시민 보건 + 관광객 유흥 제공\n선호 관광객: 유명인\n재산 요구치: 부유 이상\n운영 모드:\n- 적절한 해독 요법\n- 급속 해독 요법\n- 후원 해독 요법\n- 위장 해독 요법
PublicService	12	미용 농원	설계도 비용: 4500\n건설 비용: 9000\n등장 시기: 현대 시대\n필요 인력: 5명 (고졸)\n효과: 시민 신앙 + 관광객 유흥 제공\n선호 관광객: 유명인\n재산 요구치: 부유 이상\n운영 모드:\n- 건강&스파\n- 건강&메스\n- 샴페인&메스\n업그레이드:\n- 냉동 지방 분해 장치 (현대, 3000, 서비스 품질 +10, 추가 전력 5MW)
